date,continuous,discontinuous,isolated,no_permafrost,sporadic
2000/2/25,3.30E-05,3.02E-05,0.004033536,1.01E-04,0.000101417
2000/2/26,0.000354923,0.000101358,0.015591462,0.002142863,0.002142863
2000/2/27,0.00082437,0.000444338,0.040252579,0.006721606,0.006721606
2000/2/28,0.001545123,0.00071363,0.027568279,0.008586146,0.008586146
2000/2/29,0.003677488,0.001598507,0.050235901,0.016584385,0.016584385
2000/3/1,0.002767185,0.001569097,0.039579649,0.017273286,0.017273286
2000/3/2,0.000628132,0.000992881,0.113764333,0.026591924,0.026591924
2000/3/3,5.21E-05,5.38E-05,0.102928251,0.057831811,0.057831811
2000/3/4,0.000101434,0.000278271,0.030296467,0.071500924,0.071500924
2000/3/5,0.000462401,0.001276247,0.019458393,0.008897176,0.008897176
2000/3/6,0.003627644,0.001320829,0.016259806,0.001402448,0.001402448
2000/3/7,0.004228951,0.002338375,0.01801936,0.005521225,0.005521225
2000/3/8,0.004371682,0.00203019,0.060367036,0.022404174,0.022404174
2000/3/9,0.005536572,0.002768648,0.068007506,0.02837864,0.02837864
2000/3/10,0.006599832,0.005170434,0.08470976,0.034787886,0.034787886
2000/3/11,0.009314049,0.008480945,0.139151202,0.054538421,0.054538421
2000/3/12,0.004127635,0.00521636,0.052912512,0.026677931,0.026677931
2000/3/13,0.004817695,0.005756302,0.035923223,0.026426661,0.026426661
2000/3/14,0.005597241,0.007639551,0.054568819,0.033744601,0.033744601
2000/3/15,0.005010553,0.006464048,0.067356885,0.040654183,0.040654183
2000/3/16,0.004295849,0.007331812,0.065919537,0.040472545,0.040472545
2000/3/17,0.003747559,0.003611158,0.029066163,0.020596235,0.020596235
2000/3/18,0.003817996,0.003164493,0.097306725,0.040590432,0.040590432
2000/3/19,0.004486231,0.006363409,0.107570291,0.037571367,0.037571367
2000/3/20,0.006350529,0.007104215,0.051867315,0.027134146,0.027134146
2000/3/21,0.00167491,0.000949576,0.048972525,0.045158103,0.045158103
2000/3/22,0.003387093,0.004076503,0.164293019,0.138301117,0.138301117
2000/3/23,0.002485327,0.005958046,0.199919846,0.262905323,0.262905323
2000/3/24,0.003730704,0.006119694,0.202713008,0.153917596,0.153917596
2000/3/25,0.01982089,0.04578114,0.482592848,0.347997594,0.347997594
2000/3/26,0.011307642,0.046094761,0.400996996,0.483002972,0.483002972
2000/3/27,0.024531607,0.197182723,0.698279028,1.010108192,1.010108192
2000/3/28,0.059887472,0.181890946,0.511419885,0.823854069,0.823854069
2000/3/29,0.013344367,0.031945048,0.196511983,0.205793837,0.205793837
2000/3/30,0.00469212,0.021636167,0.229785967,0.399750313,0.399750313
2000/3/31,0.008567577,0.106966021,0.2666558,0.497392767,0.497392767
2000/4/1,0.010980305,0.0637883,0.341692068,0.340533773,0.340533773
2000/4/2,0.019893301,0.040892587,0.175365555,0.194393588,0.194393588
2000/4/3,0.003527993,0.022134868,0.312466301,0.369781057,0.369781057
2000/4/4,0.010385152,0.031082155,0.212512475,0.191643272,0.191643272
2000/4/5,0.009484172,0.029194219,0.105690566,0.12493035,0.12493035
2000/4/6,0.012398371,0.042033009,0.08719451,0.152233216,0.152233216
2000/4/7,0.020152133,0.012563582,0.077376939,0.052249799,0.052249799
2000/4/8,0.00048694,0.008807849,0.442964743,0.120667215,0.120667215
2000/4/9,0.004798869,0.022606435,0.147808553,0.147489804,0.147489804
2000/4/10,0.040355205,0.081679805,0.584485483,0.334117095,0.334117095
2000/4/11,0.048731173,0.192401625,0.379916452,0.514462749,0.514462749
2000/4/12,0.060221516,0.31016406,1.085898597,0.863678472,0.863678472
2000/4/13,0.137056956,0.290121084,2.46092549,1.080616283,1.080616283
2000/4/14,0.261344407,0.753552026,4.176845331,1.746548116,1.746548116
2000/4/15,0.513653119,1.106245198,6.219804027,2.570137646,2.570137646
2000/4/16,0.488761531,1.142720761,7.914269485,2.993747616,2.993747616
2000/4/17,0.412258507,0.570872679,6.892256135,2.567971623,2.567971623
2000/4/18,0.445451313,0.518077486,3.659716587,1.939566397,1.939566397
2000/4/19,0.32319058,1.23414429,2.772724566,3.20954847,3.20954847
2000/4/20,0.297319628,1.866644132,4.341639658,3.890502868,3.890502868
2000/4/21,0.526106795,2.906046389,7.685128376,4.983956127,4.983956127
2000/4/22,0.60760578,3.779623141,5.651117897,3.764240379,3.764240379
2000/4/23,1.089159029,3.669369307,5.039004796,5.355430892,5.355430892
2000/4/24,1.425059842,2.19642472,3.210501664,1.731512021,1.731512021
2000/4/25,1.640026623,2.227348104,2.54553803,1.956517064,1.956517064
2000/4/26,2.240202822,2.658562959,2.304932809,2.244156214,2.244156214
2000/4/27,1.881776343,2.801729421,1.445497093,1.2156556,1.2156556
2000/4/28,1.55146613,2.471854457,1.124982513,1.003778209,1.003778209
2000/4/29,1.612844063,2.838421137,2.324514137,1.822261051,1.822261051
2000/4/30,1.76878898,4.033576578,1.288390696,1.741474967,1.741474967
2000/5/1,1.890591612,4.26204129,0.897158655,1.062761789,1.062761789
2000/5/2,1.657719288,3.371503921,0.655189384,0.667215806,0.667215806
2000/5/3,0.680599405,2.90909097,1.236155237,0.95335476,0.95335476
2000/5/4,0.947917618,2.399176912,2.04728146,1.711405604,1.711405604
2000/5/5,0.884999536,2.493058816,2.093221258,2.042462748,2.042462748
2000/5/6,1.074537456,2.253160773,2.501073225,1.68825663,1.68825663
2000/5/7,1.400735422,3.305413805,3.286728514,2.289896217,2.289896217
2000/5/8,1.997376065,3.463522432,4.128079904,2.744993415,2.744993415
2000/5/9,2.193189946,2.948514915,4.916804915,3.252950413,3.252950413
2000/5/10,2.484229354,2.632594547,1.803211306,2.681372682,2.681372682
2000/5/11,4.35813636,3.034169858,0.996114954,1.75324941,1.75324941
2000/5/12,3.644697663,3.179442491,1.790215088,2.210564347,2.210564347
2000/5/13,3.115551938,3.171617284,3.267414938,3.269239951,3.269239951
2000/5/14,3.086802205,2.624580724,3.532782625,3.39127873,3.39127873
2000/5/15,3.13808171,2.156554747,3.881204417,4.064290266,4.064290266
2000/5/16,2.631263036,3.007955669,3.917065386,4.407988424,4.407988424
2000/5/17,2.236618672,3.757824816,3.654891794,4.640293227,4.640293227
2000/5/18,2.997020806,5.171678886,3.258230402,5.256754231,5.256754231
2000/5/19,4.419761679,5.68223934,2.836322508,4.48270005,4.48270005
2000/5/20,5.442775116,4.637552774,1.856210826,3.304487682,3.304487682
2000/5/21,5.441238155,3.534742619,1.833815306,3.181490539,3.181490539
2000/5/22,5.667557352,3.293225667,1.56836433,2.611323504,2.611323504
2000/5/23,4.9293664,2.829930258,0.362542316,1.382678763,1.382678763
2000/5/24,3.945502104,2.348951622,0.865057748,1.390035009,1.390035009
2000/5/25,2.890505011,1.928520112,0.535665329,1.162825433,1.162825433
2000/5/26,2.584398891,1.951073608,0.712549936,1.35198346,1.35198346
2000/5/27,2.847073776,2.256613233,0.742386508,1.757798227,1.757798227
2000/5/28,3.32008447,2.684921091,0.993480677,2.160641499,2.160641499
2000/5/29,4.096755786,2.945801244,1.036793015,2.666711632,2.666711632
2000/5/30,4.256781423,3.195609043,0.938589697,2.798566292,2.798566292
2000/5/31,4.549426271,3.247614956,0.894601114,2.997537679,2.997537679
2000/6/1,4.183836093,3.244111691,0.840181008,2.931240695,2.931240695
2000/6/2,4.358105195,3.022049382,0.816155377,2.640958699,2.640958699
2000/6/3,3.990799583,2.957388433,0.840276603,3.447385235,3.447385235
2000/6/4,3.839261129,2.620276048,0.852238117,2.500961634,2.500961634
2000/6/5,3.481738078,2.384206629,0.957149009,2.518334996,2.518334996
2000/6/6,3.168582955,2.219098269,0.79775977,1.90327882,1.90327882
2000/6/7,2.649042272,1.892971504,0.673270189,1.531169394,1.531169394
2000/6/8,2.209633652,1.550612473,0.687175464,1.536641601,1.536641601
2000/6/9,1.492713667,1.303936351,0.654148707,1.337418241,1.337418241
2000/6/10,1.197564938,1.147754791,0.509324734,1.095904015,1.095904015
2000/6/11,0.671467917,1.015314402,0.428192213,0.950491903,0.950491903
2000/6/12,0.628876323,0.939062045,0.439212295,1.007600171,1.007600171
2000/6/13,0.441423872,0.804698738,0.498593075,0.96946305,0.96946305
2000/6/14,0.403523865,0.584965771,0.423922975,0.742309512,0.742309512
2000/6/15,0.323490976,0.440283399,0.298057123,0.595062755,0.595062755
2000/6/16,0.225787853,0.353564832,0.301269357,0.519821134,0.519821134
2000/6/17,0.155099115,0.274223754,0.376830623,0.619189643,0.619189643
2000/6/18,0.063848114,0.219974412,0.323255592,0.460896804,0.460896804
2000/6/19,0.030594983,0.173031473,0.214977435,0.315236785,0.315236785
2000/6/20,0.029483971,0.151405398,0.211531453,0.341813644,0.341813644
2000/6/21,0.04387149,0.12787391,0.243724009,0.289925441,0.289925441
2000/6/22,0.121719482,0.14860397,0.162427942,0.260159827,0.260159827
2000/6/23,0.256800002,0.20545186,0.18036495,0.299136419,0.299136419
2000/6/24,0.228317041,0.194525753,0.263107094,0.386487328,0.386487328
2000/6/25,0.120004223,0.185043628,0.290998984,0.371847676,0.371847676
2000/6/26,0.097459859,0.193499585,0.311089559,0.315166481,0.315166481
2000/6/27,0.065010517,0.187438209,0.284477699,0.248627869,0.248627869
2000/6/28,0.053038529,0.164621051,0.270724621,0.188771696,0.188771696
2000/6/29,0.067842535,0.120774591,0.216776082,0.114559755,0.114559755
2000/6/30,0.108486679,0.117696253,0.155827005,0.068962706,0.068962706
2000/7/1,0.088197527,0.123689655,0.131084627,0.076964577,0.076964577
2000/7/2,0.042853775,0.127720888,0.116065152,0.06873157,0.06873157
2000/7/3,0.020605308,0.117804844,0.126965257,0.059520626,0.059520626
2000/7/4,0.012388759,0.126018353,0.130504174,0.048089046,0.048089046
2000/7/5,0.009422121,0.104650725,0.131208125,0.038194117,0.038194117
2000/7/6,0.016580738,0.100578604,0.108320088,0.027010964,0.027010964
2000/7/7,0.07272803,0.089334224,0.098406479,0.018344548,0.018344548
2000/7/8,0.068403338,0.095176179,0.094058715,0.015830716,0.015830716
2000/7/9,0.051156723,0.084857917,0.088948734,0.014364637,0.014364637
2000/7/10,0.02221291,0.074489418,0.077943641,0.010807316,0.010807316
2000/7/11,0.010174424,0.06989889,0.056180345,0.005990448,0.005990448
2000/7/12,0.014604036,0.063910484,0.058201699,0.007915213,0.007915213
2000/7/13,0.049295865,0.068018528,0.054315572,0.008473422,0.008473422
2000/7/14,0.121517849,0.090905826,0.051292475,0.008379105,0.008379105
2000/7/15,0.091556273,0.08136426,0.049035229,0.00679363,0.00679363
2000/7/16,0.033006065,0.06209162,0.047355908,0.006696558,0.006696558
2000/7/17,0.00647725,0.055562491,0.038043209,0.005186417,0.005186417
2000/7/18,0.000833364,0.05004312,0.040504049,0.005530849,0.005530849
2000/7/19,0.000191313,0.040118627,0.027615185,0.003772549,0.003772549
2000/7/20,0.002649826,0.039257437,0.029800855,0.004292861,0.004292861
2000/7/21,0.002506681,0.031684782,0.023977607,0.005029537,0.005029537
2000/7/22,0.007358092,0.034088341,0.026130383,0.00359346,0.00359346
2000/7/23,0.046603034,0.034016672,0.0285701,0.003301256,0.003301256
2000/7/24,0.03930295,0.0293722,0.021584665,0.002632996,0.002632996
2000/7/25,0.023963999,0.030930004,0.028510576,0.003149829,0.003149829
2000/7/26,0.014679868,0.029057504,0.03064922,0.003147889,0.003147889
2000/7/27,0.021366397,0.03539863,0.03561986,0.004241687,0.004241687
2000/7/28,0.024223321,0.049155961,0.029653826,0.003587627,0.003587627
2000/7/29,0.022962952,0.052486398,0.033137012,0.003225978,0.003225978
2000/7/30,0.012920891,0.035379695,0.030381296,0.002676928,0.002676928
2000/7/31,0.005143545,0.024176018,0.028887936,0.002466157,0.002466157
2000/8/1,0.001441957,0.02381648,0.032294254,0.002674138,0.002674138
2000/8/2,0.000884773,0.020807987,0.032423833,0.002522672,0.002522672
2000/8/3,0.000685545,0.027067039,0.035204699,0.002466027,0.002466027
2000/8/4,0.001972668,0.037161469,0.035838986,0.002867333,0.002867333
2000/8/5,0.007849032,0.029699042,0.031800792,0.002489045,0.002489045
2000/8/6,0.008384228,0.019059524,0.02246694,0.001703208,0.001703208
2000/8/7,0.004259027,0.01721458,0.019629591,0.001665116,0.001665116
2000/8/8,0.00288018,0.018205165,0.014151041,0.0015105,0.0015105
2000/8/9,0.001554416,0.01618363,0.016875148,0.028382605,0.028382605
2000/8/10,0.003152322,0.012746455,0.015984046,0.04997726,0.04997726
2000/8/11,0.018680882,0.011417833,0.014425795,0.037056512,0.037056512
2000/8/12,0.060697901,0.020858623,0.01383582,0.021239667,0.021239667
2000/8/13,0.125143244,0.026688661,0.015217516,0.016438355,0.016438355
2000/8/14,0.167869515,0.029767127,0.011501192,0.010968091,0.010968091
2000/8/15,0.243996466,0.076918029,0.012023969,0.006308989,0.006308989
2000/8/16,0.433329933,0.230682576,0.013242477,0.011717703,0.011717703
2000/8/17,0.338149318,0.227926936,0.010726438,0.013132679,0.013132679
2000/8/18,0.236446181,0.14223225,0.010600639,0.007091008,0.007091008
2000/8/19,0.161316537,0.075267098,0.00888023,0.003279629,0.003279629
2000/8/20,0.124354033,0.048271505,0.008046325,0.002518589,0.002518589
2000/8/21,0.127873529,0.041347447,0.007286169,0.003591945,0.003591945
2000/8/22,0.102897459,0.057626183,0.008684814,0.01133595,0.01133595
2000/8/23,0.09988424,0.110595289,0.006631881,0.014212093,0.014212093
2000/8/24,0.147547705,0.127180476,0.005396672,0.009362381,0.009362381
2000/8/25,0.122322525,0.109341558,0.005067402,0.01275454,0.01275454
2000/8/26,0.16938589,0.1765543,0.008194128,0.028954351,0.028954351
2000/8/27,0.209763184,0.213520445,0.008489471,0.039847442,0.039847442
2000/8/28,0.206302117,0.24840068,0.011644997,0.043231172,0.043231172
2000/8/29,0.166316566,0.183457129,0.015246905,0.038925532,0.038925532
2000/8/30,0.134847167,0.144129409,0.031000838,0.060152038,0.060152038
2000/8/31,0.117746793,0.150586401,0.032901638,0.090622936,0.090622936
2000/9/1,0.144266588,0.119136898,0.051823503,0.067585272,0.067585272
2000/9/2,0.239834858,0.140386964,0.140104874,0.128850527,0.128850527
2000/9/3,0.342410378,0.221276199,0.301562512,0.218255968,0.218255968
2000/9/4,0.506089271,0.219818311,0.354398274,0.24029058,0.24029058
2000/9/5,0.585262661,0.2758068,0.450494565,0.272559475,0.272559475
2000/9/6,0.593837252,0.190030482,0.198516285,0.142073156,0.142073156
2000/9/7,0.500254322,0.21408314,0.119037224,0.100366064,0.100366064
2000/9/8,0.48648582,0.181934873,0.057563358,0.07647554,0.07647554
2000/9/9,0.301339321,0.162910756,0.051077994,0.102815903,0.102815903
2000/9/10,0.270157981,0.184323524,0.065902891,0.111894879,0.111894879
2000/9/11,0.473039391,0.222932586,0.064709415,0.222833062,0.222833062
2000/9/12,0.637324661,0.288345337,0.135509373,0.245097262,0.245097262
2000/9/13,0.286100172,0.26759459,0.078427114,0.150454328,0.150454328
2000/9/14,0.180315267,0.26083945,0.102379104,0.233016438,0.233016438
2000/9/15,0.207162716,0.224479492,0.059993181,0.126046564,0.126046564
2000/9/16,0.133455654,0.145356606,0.035936025,0.197777272,0.197777272
2000/9/17,0.187436311,0.250443507,0.044783449,0.431764459,0.431764459
2000/9/18,0.144115906,0.179310794,0.038610589,0.234881167,0.234881167
2000/9/19,0.20130476,0.239841197,0.048285552,0.155373129,0.155373129
2000/9/20,0.283210789,0.316164118,0.046753697,0.136013979,0.136013979
2000/9/21,0.568147039,0.44496523,0.056415691,0.14255911,0.14255911
2000/9/22,0.989798556,0.778592252,0.091581932,0.268854294,0.268854294
2000/9/23,0.865031701,0.444141271,0.186849681,0.239886672,0.239886672
2000/9/24,0.358291397,0.270174169,0.154493482,0.24186515,0.24186515
2000/9/25,0.422922018,0.311064393,0.157890953,0.223342617,0.223342617
2000/9/26,0.375959773,0.367789591,0.274686357,0.242821732,0.242821732
2000/9/27,0.336164235,0.214093162,0.567848574,0.431550443,0.431550443
2000/9/28,0.177238116,0.258973026,0.736737939,0.758066449,0.758066449
2000/9/29,0.192638406,0.414513052,0.942639439,0.740780611,0.740780611
2000/9/30,0.251862434,0.606467232,0.7000858,0.425259098,0.425259098
2000/10/1,0.301871573,0.365199701,0.28581443,0.184201931,0.184201931
2000/10/2,0.287573794,0.231192328,0.256330905,0.19061503,0.19061503
2000/10/3,0.202374214,0.144156744,0.181279812,0.134523924,0.134523924
2000/10/4,0.114169214,0.090367835,0.128628989,0.133133899,0.133133899
2000/10/5,0.095109816,0.108454972,0.094324791,0.129753966,0.129753966
2000/10/6,0.082227578,0.511294741,0.173020422,0.343094829,0.343094829
2000/10/7,0.183902113,1.125856728,0.378001769,0.740412925,0.740412925
2000/10/8,0.120218945,0.913942823,0.741344196,1.0735715,1.0735715
2000/10/9,0.023431427,0.373850149,0.286429316,0.801506888,0.801506888
2000/10/10,0.03914771,0.143196191,0.134415399,0.357483558,0.357483558
2000/10/11,0.053646264,0.27963063,0.158183103,0.405999016,0.405999016
2000/10/12,0.018834052,0.136968341,0.183617221,0.387144551,0.387144551
2000/10/13,0.008916973,0.120738941,0.112900965,0.195892157,0.195892157
2000/10/14,0.014782086,0.314091338,0.095758702,0.191171916,0.191171916
2000/10/15,0.019013548,0.268334995,0.109666865,0.261102843,0.261102843
2000/10/16,0.023443353,0.227132417,0.13128772,0.281910776,0.281910776
2000/10/17,0.009734206,0.176534904,0.048553039,0.127808634,0.127808634
2000/10/18,0.00533125,0.06591109,0.161819526,0.096778311,0.096778311
2000/10/19,0.014948167,0.12936166,0.296324956,0.304631855,0.304631855
2000/10/20,0.002505541,0.001991774,0.061508555,0.010033803,0.010033803
2000/10/21,0.004808074,0.014750032,0.10068728,0.106400755,0.106400755
2000/10/22,0.012583526,0.052267999,0.162203989,0.151885214,0.151885214
2000/10/23,0.00215296,0.085461484,0.470446229,0.525366842,0.525366842
2000/10/24,0.00827273,0.075533656,0.282148802,0.392345764,0.392345764
2000/10/25,0.008317998,0.031065312,0.093685066,0.07595603,0.07595603
2000/10/26,0.007777724,0.018610304,0.121266201,0.116564543,0.116564543
2000/10/27,0.006102174,0.160689654,0.271539233,0.403841155,0.403841155
2000/10/28,0.004868624,0.110062403,0.475647137,0.424995679,0.424995679
2000/10/29,0.008127559,0.048039321,0.821535703,0.635116119,0.635116119
2000/10/30,0.001913512,0.022824456,0.476173322,0.120484063,0.120484063
2000/10/31,0.006626269,0.010239602,0.170317184,0.068729023,0.068729023
2000/11/1,0.00254742,0.006621316,0.021392845,0.035283583,0.035283583
2000/11/2,0.002699223,0.004785776,0.054145241,0.035516914,0.035516914
2000/11/3,0.00027645,0.000380118,0.161150928,0.022889859,0.022889859
2000/11/4,0.000223589,5.21E-05,0.057237785,0.005167082,0.005167082
2000/11/5,0,0,0.000925629,0,0
2000/11/6,0,0,0.000730234,3.22E-05,3.22E-05
2000/11/7,1.11E-05,0,0.000533152,2.39E-05,2.39E-05
2000/11/8,0.001014309,0.006192694,2.87E-06,1.45E-04,0.000145075
2000/11/9,0.05551838,0.209336107,1.67E-06,1.17E-06,1.17E-06
2000/11/10,0.032684157,0.133597268,4.58E-05,1.80E-05,1.80E-05
2000/11/11,0.003530828,0.012783597,0.00344892,0.005183241,0.005183241
2000/11/12,0.000381161,9.76E-05,0.001243778,0.004542159,0.004542159
2000/11/13,0.017865224,0.026606884,0.003929056,9.96E-04,0.000995837
2000/11/14,0.017773157,0.02551924,0.001336764,2.19E-04,0.000219355
2000/11/15,0.000768192,0.000752474,0.00148272,1.83E-04,0.000183038
2000/11/16,0.002200731,0.000771641,0.0005259,4.53E-04,0.000453206
2000/11/17,0.001336789,0.000577253,0.000786648,6.94E-04,0.00069434
2000/11/18,0.001003037,0.00060642,3.59E-05,8.73E-06,8.73E-06
2000/11/19,0.000200639,8.04E-06,0.00200723,9.48E-05,9.48E-05
2000/11/20,7.58E-06,0,0.000955184,5.63E-06,5.63E-06
2000/11/21,0,0,0.003899607,0.002518351,0.002518351
2000/11/22,0,0.000164172,0.018748298,0.020856778,0.020856778
2000/11/23,0,6.85E-08,0.01840322,0.027559837,0.027559837
2000/11/24,0,0,0.00164755,0.002546567,0.002546567
2000/11/25,0,0,0.008045447,0.001380243,0.001380243
2000/11/26,0,0,0.000370917,7.12E-06,7.12E-06
2000/11/27,0,0,0.000217075,4.30E-05,4.30E-05
2000/11/28,0,0,3.97E-06,0,0
2000/11/29,0,1.13E-06,3.99E-05,6.91E-05,6.91E-05
2000/11/30,0,0,9.00E-05,4.25E-06,4.25E-06
2000/12/1,0,0,0.000607728,8.74E-05,8.74E-05
2000/12/2,0,0,8.72E-05,6.22E-06,6.22E-06
2000/12/3,0,0,8.89E-05,3.65E-07,3.65E-07
2000/12/4,2.94E-08,0,1.82E-05,3.69E-05,3.69E-05
2000/12/5,0,0,8.97E-05,1.95E-05,1.95E-05
2000/12/6,0,0,0.007070359,8.30E-04,0.000830417
2000/12/7,0,0,2.70E-05,0,0
2000/12/8,0.000864037,6.15E-06,0,0,0
2000/12/9,0,0,0,0,0
2000/12/10,0,0,0,0,0
2000/12/11,1.67E-05,1.04E-05,0,0,0
2000/12/12,0.014949693,0.048763607,0,0,0
2000/12/13,0.004176987,0.000471035,0,0,0
2000/12/14,0.000266011,9.01E-06,0,0,0
2000/12/15,0,0,0,0,0
2000/12/16,0,0,0,0,0
2000/12/17,0,0,0,0,0
2000/12/18,0,0,1.10E-05,0,0
2000/12/19,0.020011148,0.043790975,0,0,0
2000/12/20,0.004187327,0.002626955,9.97E-05,1.68E-05,1.68E-05
2000/12/21,2.76E-05,6.99E-05,0,0,0
2000/12/22,0,0,0,0,0
2000/12/23,0,0,0,0,0
2000/12/24,0,0,5.62E-07,0,0
2000/12/25,5.86E-09,0,0,8.54E-06,8.54E-06
2000/12/26,0,0,0.000962758,1.61E-10,1.61E-10
2000/12/27,0,0,7.78E-07,0,0
2000/12/28,0,0,0,4.63E-06,4.63E-06
2000/12/29,0,0,0,0,0
2000/12/30,1.90E-07,0.000123762,5.22E-05,0,0
2000/12/31,0,0,1.09E-05,0,0
2001/1/1,0,0,3.65E-10,0,0
2001/1/2,0,0,5.93E-05,0,0
2001/1/3,0,0,0.006251049,9.13E-04,0.000912649
2001/1/4,0,0,0.000465553,2.78E-06,2.78E-06
2001/1/5,0,0,8.52E-05,0,0
2001/1/6,0,0,1.11E-05,0,0
2001/1/7,0,0,6.14E-05,0,0
2001/1/8,0,0,1.71E-05,0,0
2001/1/9,0,0,0.000148314,0,0
2001/1/10,0,0,0.000223973,0,0
2001/1/11,0,0,1.88E-05,0,0
2001/1/12,0,0,0,0,0
2001/1/13,0,0,0,0,0
2001/1/14,0,0,1.60E-05,0,0
2001/1/15,0,0.000720615,3.30E-05,0,0
2001/1/16,0,5.05E-05,0.000807049,7.71E-05,7.71E-05
2001/1/17,2.46E-07,0,2.73E-05,3.54E-05,3.54E-05
2001/1/18,0,0,1.75E-05,1.92E-06,1.92E-06
2001/1/19,0,0,1.33E-05,0,0
2001/1/20,0,0,4.14E-05,0,0
2001/1/21,1.30E-06,3.32E-07,5.51E-06,0,0
2001/1/22,0,0,3.90E-06,0,0
2001/1/23,0,0,0.00030799,0,0
2001/1/24,0,0,0.000219385,0,0
2001/1/25,0,0,0.000344509,0,0
2001/1/26,0,0,0.000290969,8.67E-08,8.67E-08
2001/1/27,0,0,1.18E-05,1.88E-05,1.88E-05
2001/1/28,0,0,0.000137491,5.33E-06,5.33E-06
2001/1/29,0,0,0.000358927,0,0
2001/1/30,0,0,0,0,0
2001/1/31,0,0,2.19E-05,0,0
2001/2/1,0,0,0.002410468,0.001414977,0.001414977
2001/2/2,4.04E-07,0,0.001286587,3.17E-04,0.000316877
2001/2/3,0,0,0.000625669,1.47E-04,0.000147243
2001/2/4,0,0,1.50E-05,0,0
2001/2/5,0,0,1.06E-05,0,0
2001/2/6,0,0,1.02E-07,0,0
2001/2/7,0,0,0,0,0
2001/2/8,0,0,0,0,0
2001/2/9,0,0,4.67E-06,2.95E-05,2.95E-05
2001/2/10,0.000117794,2.99E-05,2.25E-05,1.71E-05,1.71E-05
2001/2/11,0.005372141,0.001657427,0,2.68E-06,2.68E-06
2001/2/12,0,0,2.08E-05,8.41E-06,8.41E-06
2001/2/13,5.99E-07,0,5.18E-05,2.25E-05,2.25E-05
2001/2/14,0,0,0,0,0
2001/2/15,0,0,5.92E-05,5.33E-05,5.33E-05
2001/2/16,0.000134259,3.34E-05,0.008053752,0.004286163,0.004286163
2001/2/17,0.00721616,0.00645695,0.044754571,0.012131487,0.012131487
2001/2/18,0.002904474,0.002873781,0.079275102,0.021586914,0.021586914
2001/2/19,0.00072159,5.41E-05,0.045956828,0.00979286,0.00979286
2001/2/20,0.000636744,0.000184552,0.041681609,0.007424352,0.007424352
